date,Return,Topic_0,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Market_Regime
2015-03-12,0.0127141226212939,0.1721939576458611,0.0735530993938943,0.0643299685194529,0.0658678106900573,0.0974640587448642,0.0762774487625098,0.1636124685474765,0.068250257496378,0.0917004132866844,0.0924480967509845,2
2015-03-13,-0.0061325000438169,0.18018396198141,0.0788960335945574,0.0631929934522029,0.072250916502992,0.0881958368051794,0.081620386982412,0.1555339498519982,0.0616968344848997,0.08890771240008655,0.1006749876250932,2
2015-03-16,0.013360550180637,0.1722557563953552,0.072618474527568,0.0703649960986842,0.0718986721520428,0.0840909946341233,0.0932914494462248,0.1462549014192468,0.0726660443166216,0.085626351540009,0.1027245975714702,2
2015-03-17,-0.0029727198275165,0.1639384439640015,0.0965840391209393,0.0778193241814768,0.0730914432620915,0.0960785550274991,0.1050128013011941,0.10933808506934,0.08013510278703,0.0714803072914949,0.1096877452857583,2
2015-03-18,0.0120219328707857,0.16872300112422406,0.0902082453908966,0.0790152862521415,0.0818225095881281,0.0931237134483345,0.1027641126659685,0.1068651311736571,0.0828234305578349,0.0777953872322205,0.0953048017266974,2
2015-03-19,-0.0045617750808329,0.17719157394081225,0.0857544349365436,0.0700020100034356,0.080056479524834,0.0972686754038639,0.098324116959145,0.1016794889637748,0.0741584969646584,0.09123316654374995,0.0921622544019915,2
2015-03-20,0.0088270199597157,0.1817952267720171,0.0813054666633113,0.0702053731608384,0.0808841585671068,0.0976706348424004,0.0948081836641142,0.1066887758284464,0.066402260500429,0.09523369066566095,0.0903709527318173,2
2015-03-23,-0.00194846514562,0.18076725765187035,0.0705545685548924,0.0690677784416498,0.0861275944320531,0.1033786421526546,0.1058178688149988,0.1008946384388106,0.0592220361368586,0.0963255683075378,0.0917742363807616,2
2015-03-24,-0.0056193903382508,0.17222482573789005,0.0884559182552971,0.0709499514866227,0.0730914498282194,0.1143036177897398,0.0943465431748571,0.1120520800101315,0.0657104606251054,0.08237442996143525,0.1015245728128707,2
2015-03-25,-0.0146534333401997,0.16968115577921264,0.0766144521466979,0.0613542740328829,0.0821660446217341,0.1112885613355622,0.1011415176153825,0.108683428336229,0.0674808582942799,0.0915007061342495,0.0951486857055723,2
2015-03-26,-0.0023818158606809,0.18635612781911384,0.0772852333424193,0.0617343520000963,0.0738418618315167,0.1004066202787044,0.0933686700899279,0.1148598463510215,0.0721612940233411,0.0895396373638839,0.1030254332024696,2
2015-03-27,0.0022897396910106,0.19763751856089962,0.0579143875912288,0.0584274783953344,0.0800420817805644,0.0899798212941806,0.0996180721384994,0.1167031274850692,0.0727208441223888,0.10093626625924106,0.0909633127927077,2
2015-03-30,0.0121999169399227,0.207626662491075,0.061971759982482,0.0582463226825131,0.0769284106028412,0.0928265862695875,0.1031542049463003,0.1105665085945469,0.0644050085954324,0.1044256922933823,0.084632042422052,2
2015-03-31,-0.0087393325988309,0.20371668820950076,0.073660490537805,0.0669251267171247,0.0868559446936289,0.0857550772942418,0.089063725457833,0.113453183654281,0.0679248977555421,0.0985202532691172,0.0835099336991769,2
2015-04-01,-0.003536114145203,0.2266089578517897,0.0792136249809436,0.0668323532736074,0.0806367465922869,0.0878260418454647,0.0826270055825516,0.113840710514649,0.069603324481646,0.08748724642651436,0.0933730718176834,2
2015-04-02,0.0035970850921034,0.22187856491134184,0.0644155540652128,0.0657065459878079,0.0907182016951055,0.0834577786180691,0.0827313968636945,0.1184365207314072,0.0675709159570855,0.09437730399830005,0.0902894460810076,2
2015-04-06,0.0067335226621956,0.21450182115482505,0.056565652659262,0.0549707020060649,0.0830653394221098,0.0820985130499708,0.0847527847970511,0.1266813958530484,0.0571610206092491,0.10646505993011005,0.0987732652743584,2
2015-04-07,-0.0026467091247519,0.21724524358971467,0.0725967577161433,0.0687228103728547,0.0670357691653631,0.1082385714532837,0.0821735654729057,0.1245298739934906,0.0664454303475876,0.0838654963403714,0.0976960707906922,2
2015-04-08,0.003377099968389,0.22782825288886982,0.0823587563684747,0.0688186252081476,0.0660012465365759,0.1148694248714114,0.0790563606177689,0.1203325832491309,0.0735804508562393,0.0759689429348739,0.0911591726113163,2
2015-04-09,0.0044235834015473,0.2119893096381063,0.0816212754429903,0.0718076990204136,0.0630174416673148,0.1140207170340633,0.0851173170363813,0.112468069778236,0.0718247401850735,0.08025088582348225,0.098294770353492,2
2015-04-10,0.0054568534159074,0.20731628408816113,0.0719457327367999,0.071382463403985,0.0666351665820218,0.1034837852331659,0.0858886582022055,0.1205935539285107,0.0643049009625643,0.0892407206679145,0.0990734489225396,2
2015-04-13,-0.0045225525903392,0.1955365929960306,0.0656580533925128,0.0638728187442333,0.072185973593559,0.1010139973993663,0.084636692885784,0.1223596743520996,0.0680734413970905,0.10043663998139865,0.0909683472098958,2
2015-04-14,0.0019129530476837,0.18666730713921031,0.0707050414410645,0.0653943104254022,0.077592069705402,0.1144818155698269,0.0779471331362479,0.1258784738771727,0.0779284157521883,0.085842523678532,0.0939428280277948,2
2015-04-15,0.0044872286568995,0.1991224659249246,0.0783142108419836,0.0666271765229935,0.0686885938902358,0.1227793405568424,0.0835427212572335,0.1175793702898914,0.0787646728473987,0.0778928514918487,0.0951699102474294,2
2015-04-16,-0.0002849631674863,0.21249524908742565,0.081058653822359,0.0703208317587794,0.0700722505751056,0.1174398589871477,0.0876773404886519,0.1171109506317897,0.0839158929854371,0.06677905799572845,0.0971826160093064,2
2015-04-17,-0.0115037953456235,0.206803915544625,0.0786323209457937,0.067322084515033,0.0716921017977672,0.1079764412521989,0.0926303817811867,0.1210307877686789,0.0824456098939504,0.07723575843435485,0.0859294858424279,2
2015-04-20,0.0091369800746423,0.21206620245491997,0.0630085072445101,0.0621324080771965,0.0703921614286161,0.1003779281676026,0.1081879595706173,0.1288251831108528,0.080134011807232,0.0819438668030246,0.0816766462470966,2
2015-04-21,-0.0011914294005964,0.18769388473204485,0.0681158256225916,0.0623220945421315,0.0672044713259211,0.1077697811429771,0.0843605950507315,0.1302846734162099,0.082279652681449,0.0873020262345991,0.0979296049631752,2
2015-04-22,0.0049139668539812,0.19463288978714538,0.0696249703862956,0.0688731166261265,0.0681503616317807,0.1123495168693098,0.0823001738482065,0.1229610451138493,0.0860335159145192,0.0804580571657199,0.099035934369308,2
2015-04-23,0.0025165993050852,0.20517414381397306,0.0730775830783516,0.0678800528182161,0.0697724435441953,0.1104054531258728,0.0762351383483129,0.1187173961395552,0.0821884963043988,0.0831390657457675,0.0986625509850587,2
2015-04-24,0.0023202972760352,0.20829574311623028,0.0644093722746338,0.0568041830554711,0.0763713875605685,0.1062697125554475,0.0779742899320933,0.1188803752056397,0.0778719957208516,0.0938105668801126,0.0949337273151938,2
2015-04-27,-0.0041578531631456,0.21562373548290362,0.0545864950266813,0.0602142112560626,0.0831716556518021,0.0882548045800532,0.0825979357814968,0.1306231767210745,0.0764713149837636,0.10403845627614895,0.0722543410971554,2
2015-04-28,0.0031789721181334,0.1919251695878895,0.0796110689500861,0.0556606861871901,0.071621126925595,0.0944580167137272,0.0946928341120718,0.1322071001149214,0.071607204929335,0.09591142167841965,0.0803690091514871,2
2015-04-29,-0.0041145272995724,0.18556963419016276,0.0815494321834595,0.0595795166659698,0.0668740536148503,0.0951556525504374,0.1016590629615648,0.1306822856723842,0.0743271996980102,0.08973252942972225,0.0869946520870894,2
2015-04-30,-0.0100203915014968,0.19642152055231996,0.0806032620105699,0.0563293689291989,0.0744461542499585,0.1039680303569437,0.104600024560942,0.1171120244291658,0.0736830524363476,0.0846318247163595,0.0890467563213797,2
2015-05-01,0.0108410002758647,0.1771883971777107,0.0765689780448038,0.0576883440814487,0.0791707021070423,0.0950902052985014,0.102890635651846,0.1266553717996893,0.0734581700932628,0.0893177100977755,0.0917165762360171,2
2015-05-04,0.002847277445459,0.18823477063803268,0.051278866432577,0.0556989896251672,0.0870233793650264,0.0798787993364198,0.109340507523656,0.1277509755146369,0.0745105701164029,0.09974634726800286,0.0895353682681227,2
2015-05-05,-0.011451650943089,0.19616518785214124,0.0559077225184709,0.0627770131044782,0.0771675848056221,0.0938217637088299,0.1005017347893395,0.1191049455563454,0.0709144482452691,0.09189853042458025,0.1052309327563054,2
2015-05-06,-0.0041168755720809,0.19459278676217026,0.0560937378934081,0.0664560107577499,0.0747431845532281,0.0941061267880262,0.1075588006707724,0.1192267281598245,0.0689812368032202,0.09126788514189285,0.1005698788003953,2
2015-05-07,0.0039897317465518,0.19723497273873813,0.0602162771687783,0.0631262262091987,0.0792333379856018,0.0938963828742197,0.1071905018077919,0.1267101672666276,0.0675772388721323,0.08849426403392975,0.0935713580342953,2
2015-05-08,0.013166162756212,0.1845740283602583,0.0546122634223413,0.0638003155480302,0.0851734032127365,0.0826041225257701,0.1151317087035169,0.1337599426864983,0.0712632977336568,0.0950779301599533,0.0804497320746628,2
2015-05-11,-0.0047729252406983,0.18612907515626625,0.0468429775051499,0.0660864960975054,0.0882169059126963,0.0730323478816657,0.1250769640772679,0.1364407354449455,0.0715122456713222,0.0991002389047659,0.070504801076213,2
2015-05-12,-0.0029911680283392,0.1942751518525272,0.0674682059789326,0.0576717746655715,0.0795468021546294,0.1007579331208004,0.1324086566642139,0.1222768112869203,0.0694659988743549,0.07872425669723365,0.0834385453967171,2
2015-05-13,0.0001907029057515,0.19619834612469722,0.0621095002407258,0.061085377336087,0.0825090884470783,0.0913474459320613,0.1359293845613196,0.120156199933261,0.0629870097111972,0.08475503767076685,0.0835670303846465,2
2015-05-14,0.0104275297686113,0.18946218174174587,0.0615486492491478,0.0557603427971682,0.0850116536486888,0.0861131467797991,0.1239517166609001,0.1211723795129863,0.062172841180176,0.09378080371646595,0.0903995497514704,2
2015-05-15,0.0010839596787746,0.19435517469537916,0.0554040965437988,0.0539694740629489,0.0897282149212147,0.0776577807365639,0.1127586519667061,0.1241263273539367,0.065658184546509,0.1029056668224556,0.0853158263053897,2
2015-05-18,0.0031064905334801,0.1702373523245961,0.0428490922899625,0.0556018090079982,0.0936792234943791,0.0764021483885176,0.1151805164230028,0.128129887626998,0.0637520376606342,0.1147600553917241,0.0813936092959125,2
2015-05-19,-0.0003284780953917,0.15489356270086813,0.0559097796766758,0.0715889252881021,0.0824442059917517,0.0988555118307897,0.0955320519524212,0.1198113751159633,0.0700085847631804,0.10647438234080105,0.0896384339872296,2
2015-05-20,-0.000704358939938,0.16496648905731795,0.064864448036088,0.0742674653582249,0.0796825958854952,0.0998918931436868,0.0967702125181396,0.1183588346001404,0.0729189925479061,0.09642605120534915,0.0904158032152782,2
2015-05-21,0.0029128279117918,0.16292496374803034,0.0700077993228913,0.0769339073538664,0.073729616985031,0.0961554772442449,0.0946863158926278,0.1153120445744261,0.0756613432520227,0.09452346096582945,0.0998499389356659,2
2015-05-22,-0.0023892043841143,0.1795654945224435,0.0588609136851765,0.0733808299273229,0.0800845491244216,0.0951712332679162,0.0923898976887167,0.1144331465976953,0.0739304268048848,0.100578920446254,0.090880839396048,2
2015-05-26,-0.0107517621113315,0.17751517826308724,0.0555529062228828,0.0625374689081112,0.0817885309098634,0.0945730660744229,0.1004247635121634,0.116804495658628,0.0824450502327331,0.10077963172864444,0.0859710093521018,2
2015-05-27,0.0094923793169854,0.20887661732212695,0.0773640767412007,0.0624856372551394,0.0820131694061597,0.095563798003608,0.0998281086025151,0.112215320083018,0.0903754113014506,0.07529471589543366,0.0903139747979554,2
2015-05-28,-0.0011283780083576,0.21018138803694733,0.0747140323396045,0.0649148620117937,0.0880348435089451,0.0967066795748501,0.0951158636909559,0.1151274042642336,0.0802559919963608,0.0758085393290647,0.0933923243506193,2
2015-05-29,-0.0062130897598158,0.20610114830304493,0.0716548172683928,0.0492595976357853,0.080032199873713,0.0902522850546744,0.1007779904320469,0.1227646907396205,0.0915262607957156,0.08473398708560945,0.0868634272386287,2
2015-06-01,0.0020367740050506,0.19408374233584394,0.0592898435119542,0.0428951501894733,0.0895029118831626,0.087176306531992,0.1005675953657491,0.1225035859515818,0.0939297417359034,0.09725844935132555,0.0802288109671567,2
2015-06-02,-0.0009925607364716,0.18732748575896385,0.0732244218138522,0.0509477779114466,0.0861061186461899,0.0846258533476465,0.1073879231796077,0.1168800281127081,0.0830959913795614,0.0931132537574406,0.0866203928169833,2
2015-06-03,0.0026497187423926,0.18122632443104805,0.0665331694597779,0.0546131408781539,0.0898872709074704,0.0853388701543594,0.1083184946512929,0.1236677035817103,0.0693377393863796,0.0951167605143807,0.091252543018358,2
2015-06-04,-0.0084468071441196,0.1902089220998271,0.0755544499363572,0.0583889486762887,0.0777828532130109,0.0940732882742795,0.1047143197408734,0.117971442453538,0.0725419046389738,0.08394731915864916,0.104272211373951,2
2015-06-05,-0.0017129187613664,0.17957392075523293,0.0685617919276667,0.054513514909806,0.0838554833351105,0.0916248975368661,0.1085299789996721,0.1156687428529861,0.0656710092311167,0.0961685411115225,0.0995215552329121,2
2015-06-08,-0.0061500502069007,0.19274529477964067,0.0596348912275072,0.0517671909393225,0.0890799513198542,0.0879792036677171,0.1169732190869545,0.113821351842106,0.0691466868677366,0.09880783097306026,0.0854849819629798,2
2015-06-09,-0.000143594358607,0.1987037424639243,0.0784549407656125,0.0614328026316477,0.0838354236519152,0.1127443996583546,0.0953936363294356,0.1001616006239328,0.0738215563481288,0.0888192885795988,0.0840479058005694,2
2015-06-10,0.0119929948977082,0.20615770477118295,0.0804811484230002,0.0634280142893315,0.0829566504456129,0.117259231771493,0.0918661634438151,0.1058263941899823,0.0744389701393648,0.08264630337898465,0.0810123551003243,2
2015-06-11,0.0032237385697846,0.19566354853011525,0.0806099305311046,0.0630569216154055,0.0792005297138222,0.1166146820916029,0.0831718492988451,0.1059574107450523,0.0711134967274842,0.0868512829102784,0.0961302532122673,2
2015-06-12,-0.0076552332371939,0.19007596285165124,0.0760176654038937,0.0594141739658734,0.0794039293505737,0.1140718021776959,0.0885467954257403,0.1151505926978243,0.0685904098205207,0.08858793099431335,0.0949114653761956,2
2015-06-15,-0.0042850943805597,0.19620339917346702,0.0694805344027404,0.0574493816334615,0.0898018556081136,0.0992642820722096,0.0862151418509706,0.1152303098189414,0.0669606970768742,0.09677221544789814,0.0912511074609954,2
2015-06-16,0.0054517238484497,0.18926164590051284,0.090466830504665,0.0666172054669461,0.0797470635036732,0.1031918475653132,0.0934241051680389,0.1162732058407699,0.0677378358168084,0.08468402474309915,0.0869994321549479,2
2015-06-17,0.0016169299096262,0.19201721262020865,0.0846339478850158,0.0653226007391549,0.0875332651886445,0.1002883328564725,0.1009416962136815,0.1121179150470346,0.0715393227904313,0.08402945644453655,0.0815525365877377,2
2015-06-18,0.0103993962568131,0.20557107505486802,0.0770008792426357,0.0656311217151684,0.0879693918606405,0.0965795478035765,0.1063969417005585,0.1158577905106258,0.0651986902883988,0.08249778645156905,0.0833226838785871,2
2015-06-19,-0.0044388822637557,0.19433596303727685,0.068694840425609,0.0654451125059024,0.0851506846711034,0.0888472883293899,0.1062923824878072,0.1226968838280008,0.0672745095454581,0.086699658830509,0.0926416737033206,2
2015-06-22,0.005122842134805,0.19402522481359125,0.0608052037468162,0.0604919695711153,0.0904743593545134,0.0784458391227712,0.1039716802360434,0.1334943214078022,0.0671830220186277,0.0861693273975824,0.1034447991127876,2
2015-06-23,0.000707735911037,0.15929444850978947,0.0661042907710844,0.0573748030538036,0.0722166802638567,0.0766787865921679,0.1191903434338768,0.1359195249786002,0.0595479830396611,0.092041910377565,0.1226874682858269,2
2015-06-24,-0.0072624420910681,0.1683816532791768,0.0738787885284263,0.0578918199500882,0.0749117818412677,0.0830973917990157,0.1207316271747463,0.1327195683877306,0.0639786999792757,0.08627977639365195,0.1079763348653822,2
2015-06-25,-0.00304024856187,0.178832789798403,0.0666913887011181,0.0588563295857818,0.0755159923718291,0.0830768015268666,0.1197989787510949,0.1293571061761508,0.0575556168568539,0.09577232365886446,0.0983812814357939,2
2015-06-26,-0.0001908450731178,0.19410473306888654,0.0626493085278009,0.0535733387345536,0.0839856086676995,0.0738470230637331,0.1046263214155339,0.1299780553249177,0.0579640376407853,0.10378357086404096,0.0964060112769834,2
2015-06-29,-0.0209703427219075,0.1977419269978179,0.0544257104478347,0.0563249585293166,0.0772117322424384,0.0731177838664942,0.0946213674029082,0.1503510325311218,0.05839098074991,0.0987551618796841,0.1062181603301604,2
2015-06-30,0.0020933958280311,0.17245950473077634,0.0653263937265456,0.0688298928003351,0.0781291587140295,0.0771891129861087,0.0882139667802444,0.1518424108604179,0.0743561564227142,0.0862685329590014,0.1086028391670668,2
2015-07-01,0.008015384117415,0.17366221245211996,0.0662242527510062,0.069537214648442,0.0730665304486899,0.0832118126635513,0.0884482206796,0.1546058460403954,0.0781042519180464,0.0820538067954487,0.1069194452394195,2
2015-07-02,-0.0009156369196982,0.1705540588384602,0.0672832467289816,0.0744898099362346,0.081258588273298,0.0899854607432822,0.0873411049572881,0.141009164472164,0.0831040078809539,0.08558048550071776,0.0906649379306812,2
2015-07-06,-0.0028460245340505,0.158538627296784,0.060192555151993,0.0742149307425793,0.0952168505752109,0.07761538112493,0.084251881886701,0.1370044520370124,0.0767862872527911,0.1043021382900833,0.080420967302632,2
2015-07-07,0.0062885556288105,0.19031250509301928,0.072365130818906,0.077929677107867,0.0954068822970411,0.0960526044929713,0.080383683198018,0.1159690259373104,0.0784105980248502,0.08964278084889984,0.0773218414159256,2
2015-07-08,-0.0167769813087433,0.2082226306989054,0.0731426341233876,0.0829925615782194,0.0821587810960528,0.1144232814025806,0.0806061487332938,0.1122540603487073,0.0782144996951643,0.0770196301331146,0.0833536927491738,2
2015-07-09,0.0018087772733463,0.17147030078442554,0.06170701013087,0.1079093174579874,0.0825026607876499,0.1334969823683217,0.0789047716954403,0.1149178112764533,0.0750691364716331,0.0755195588193942,0.0801396633485218,2
2015-07-10,0.012591718844102,0.1567637081719959,0.0585028361147821,0.1201007103183878,0.0880560199416993,0.1490651630875416,0.0763146866323037,0.1045316712490912,0.0666720444354858,0.0736983704669863,0.0848509898608691,2
2015-07-13,0.0110373560953085,0.13242255231921796,0.0511119174551279,0.1249456787837563,0.0842110888404597,0.172421251311565,0.0825738063652209,0.1076760053022047,0.0655936044952397,0.06752020389253065,0.0881445367981614,0
2015-07-14,0.0043376274496238,0.1374236585837268,0.0726580165578911,0.1088237825478842,0.0710641951084901,0.1745665249336637,0.0909042830850253,0.0973456322852097,0.079677140430763,0.05822113903210295,0.0969023748235786,0
2015-07-15,-0.0003321159503169,0.14317586746090516,0.0754856433567426,0.0991074608153047,0.0697942415638889,0.1655790515186454,0.0983472078776662,0.102913579533956,0.0847102492042168,0.05844608512613935,0.0917198204446917,0
2015-07-16,0.0080245693171123,0.15057541891739926,0.0882707492367237,0.096525022880147,0.0702531904002424,0.1641039238977875,0.0911332790649899,0.0905927611386919,0.0850525131058049,0.0622570378779886,0.0891708780423757,0
2015-07-17,0.000847728772193,0.14480720624598045,0.0902021850939662,0.0991283778681791,0.0705704402108031,0.1600765515779935,0.1005171894614086,0.0892557134397789,0.07939212620775,0.06104310858630095,0.0922330636403734,0
2015-07-20,0.000517622445415,0.1423150771128555,0.0820031790579186,0.1014034492678278,0.0747365714231662,0.1631417319349816,0.1131909776967063,0.078084574666892,0.0775848218691072,0.06157101850917295,0.0918359398852603,0
2015-07-21,-0.0039512156460411,0.1562574270178686,0.1080857961359472,0.090570933329712,0.0695291291225317,0.1322018697187275,0.1157914035171091,0.0846573817748613,0.0861794684053223,0.04853355802386395,0.1117452824269591,0
2015-07-22,-0.0017945186489937,0.1466339692151919,0.1092861850786827,0.0861823712111976,0.077165011873528,0.1310924554119975,0.1166671661425983,0.086518697037941,0.0906832276983114,0.0441046077607435,0.1164396895557816,0
2015-07-23,-0.0056298704753244,0.1505513256356502,0.1148308224814605,0.0809634902801837,0.0741094864301808,0.1306742870260252,0.1069444086943483,0.0919599094798438,0.0844559080660336,0.0449756170095699,0.1257429031961011,0
2015-07-24,-0.0103721076791221,0.1394185436650647,0.1202594927356763,0.0791290615653493,0.0730636598285203,0.1278018975872678,0.1089515323825737,0.0913534170582191,0.0819040748520872,0.0452028270427369,0.1341855111855334,0
2015-07-27,-0.0058172731694379,0.13937888976573704,0.1193204504478441,0.0770346914634878,0.0739383018810076,0.1321594213088651,0.1007896598300748,0.0863505978026274,0.0786476654914048,0.0463491299701102,0.1461416895257337,0
2015-07-28,0.01228312920008,0.1465720392149712,0.1293164517951528,0.0949951789125568,0.0537470595420746,0.1123478042880186,0.0980247719147087,0.0786068238322849,0.0818164961675932,0.04915073003047315,0.1551292584445771,0
2015-07-29,0.0068787486258634,0.1486888334989692,0.1344318620349036,0.0925991355600912,0.0563061624468684,0.1187720079116676,0.1024890250675416,0.077109247687693,0.0779288339841396,0.0503850002415728,0.1404678331462781,0
2015-07-30,0.0002371367187588,0.15535283207664646,0.1413816116051184,0.0901774569890624,0.0506020773826029,0.1227925689890581,0.1025920672085382,0.076554665352199,0.0772195171265709,0.0494074031427573,0.1362966706844375,0
2015-07-31,-0.0015175576379231,0.15419200005352468,0.1391180336216847,0.0858481138525758,0.0546251480920819,0.1338172179969372,0.1066944755293574,0.0713947937983214,0.0767098087180348,0.0508628334495724,0.127272067694821,0
2015-08-03,-0.0033729085391457,0.1743770124570366,0.1353380489597342,0.0860756972368737,0.0620516437866027,0.1469418872172943,0.1210658441808471,0.0690724557914227,0.0678770454917894,0.04061594791353455,0.1140941323907428,0
2015-08-04,-0.0019545090668615,0.1654317027990555,0.1261738718310052,0.0801173965226552,0.0579822225971934,0.1286988380119632,0.1141669408960034,0.0723339198357102,0.0759646831874081,0.04995225766951255,0.1343698077597777,0
2015-08-05,0.003295397063175,0.1638161137762665,0.1256007666497637,0.0878160902551163,0.0583715991489087,0.1215798543083594,0.1169940175699955,0.0797738132881099,0.0774428546981144,0.04955197955796835,0.1241063024663559,0
2015-08-06,-0.0081876226566198,0.15561990277409327,0.126643793633044,0.0852267424521423,0.0539731477950322,0.1122931434406086,0.1145653904070402,0.0830267451155286,0.0816232150504946,0.053106507734349,0.1326882071395357,0
2015-08-07,-0.001919916870482,0.1531330729622106,0.1208283982491603,0.086818232148406,0.0589608815620015,0.1259316901986942,0.1204972779459615,0.081438875121937,0.0767964384625767,0.0477734141310884,0.1310926654743274,0
2015-08-10,0.0125994570386149,0.14696863909683344,0.1232132875026661,0.0878334554302043,0.0602031104065834,0.128434375269124,0.1188904424874411,0.0865766541474077,0.0765686056691849,0.04487571944207965,0.1305495373335058,0
2015-08-11,-0.0090234787124202,0.14138804159574045,0.1246138980512413,0.0761981235698353,0.0548121279422817,0.1369636659491339,0.1137721245542123,0.0926984603252455,0.0773609642171179,0.0461914064440586,0.1369391242587562,0
2015-08-12,0.0011981408870564,0.14288871337862297,0.1338909069721251,0.06965783601294,0.0549522401493124,0.1294173705136799,0.1027986683658699,0.0950429633434688,0.0795759242211411,0.051181234168556,0.1370424770774908,0
2015-08-13,-0.0012445019497604,0.15355631149352927,0.1302526116520129,0.0683318069133519,0.0570629937206122,0.1301139106439384,0.1042901015033276,0.0873407640327685,0.0774389929394363,0.05285308136491985,0.1370917792536143,0
2015-08-14,0.0036423616263021,0.16085612603490795,0.1318350339488894,0.0606300134987867,0.0642698117720309,0.132343526058435,0.1052828516663596,0.0859438455795649,0.0710391048302715,0.0507444613112528,0.1399294745285685,0
2015-08-17,0.0055865824393552,0.1644024553343079,0.129183257138356,0.0605518849816756,0.0740351784726976,0.1222549365207017,0.1193130310221818,0.0719504951078315,0.0653205930633381,0.0514790296821639,0.1448309286623019,0
2015-08-18,-0.0028963559987587,0.15085229373534031,0.1105498290618125,0.073885605003705,0.0729570678963616,0.1303641578585655,0.1216980171265233,0.0878050209375184,0.0870189604846951,0.04790228744114785,0.1193485736336911,0
2015-08-19,-0.0079058094254732,0.1434688886184162,0.1108109917142823,0.0770321974831671,0.0664002292479977,0.1254703060047824,0.1200707650491858,0.0865237414469402,0.0916738230328506,0.0475598895860167,0.1312522417086284,0
2015-08-20,-0.0208810687259964,0.1453362357842583,0.1145601247498963,0.0754457306850501,0.0659362288903486,0.1299737377258702,0.1095869138134197,0.0935429012929753,0.0980671289682892,0.04576213155632665,0.124472148935681,0
2015-08-21,-0.0301025383458258,0.1546209148895274,0.1188962218351738,0.0785511228856171,0.0656753750874801,0.1313084262834539,0.1095265382043455,0.0873253041262671,0.0860415602321241,0.0490358621688781,0.1215231184743341,0
2015-08-24,-0.0421067278951443,0.14891068086389775,0.1195733016026359,0.078940099301263,0.0644286696414351,0.1306602851274486,0.1079416791674653,0.0886379458710896,0.0852119157597129,0.0457748886221113,0.1337825401935711,0
2015-08-25,-0.0117679550613275,0.14047608934611722,0.1315376445256792,0.0669751029562592,0.0576422147151896,0.1264689050597435,0.1003382765538703,0.0852950516800937,0.0845752615629646,0.054098224101509,0.1453203702645001,0
2015-08-26,0.0383939900617433,0.1242695151402699,0.1298053472408163,0.0604407313009695,0.0595647399496789,0.12512032550695,0.1111716890110039,0.0862338752827958,0.0866915315034828,0.0536914661361117,0.1507424837598755,0
2015-08-27,0.0247348655705663,0.13164764196074324,0.1282891486557485,0.0637582608347726,0.062564976046397,0.1155532298486611,0.1149846655148258,0.0828999394198763,0.0849212284883121,0.05512240934073885,0.1490186358548732,0
2015-08-28,5.020105154707189e-05,0.1331697131566362,0.1204551693220878,0.0678658546141179,0.0679809213180042,0.1144556290494944,0.1190861922766711,0.0890731727801144,0.076895604465574,0.05339580194371505,0.1486160417277898,0
2015-08-31,-0.0080786658622687,0.1361482628951481,0.1159614682795373,0.0714282528532629,0.067232692305129,0.1197027063797686,0.1269570445072735,0.086298575190154,0.0759344071086693,0.04507020511834525,0.1555789318074291,0
2015-09-01,-0.0298476367188618,0.13756899187934699,0.1207979302048003,0.1023078070326091,0.0542709108796627,0.1139561894477365,0.1142693710561664,0.0887301308613845,0.0890868077194192,0.0442871065779952,0.1362939777363575,0
2015-09-02,0.0189805904814521,0.14206866256159695,0.1338057308468946,0.1020606259847802,0.0528847905284566,0.1152465065123944,0.1092128858125568,0.0846823743283669,0.0873512800172174,0.04377911348482855,0.1324851372422479,0
2015-09-03,0.000716323946575,0.14132211504158324,0.1305276755389201,0.1014350307216058,0.0624551540758617,0.1159804402159908,0.1033903666821497,0.0809258040700977,0.0840467883528768,0.0484786016699297,0.1300667922026575,0
2015-09-04,-0.0151366809175452,0.1292510136189528,0.1308510283146689,0.1053109327296058,0.0615358613739052,0.1277203919742469,0.1046521297541497,0.0735814529653972,0.0753823737559541,0.0495670265638548,0.1356644331578314,0
2015-09-08,0.0251307727370915,0.14364109816409895,0.1310198714234659,0.0975973912123982,0.0711541591268386,0.1255055772894082,0.1027792163739414,0.0644436473029913,0.0672383574692303,0.0548081483457483,0.1348847494996425,0
2015-09-09,-0.013371326398779,0.18326549141624773,0.1090652589923312,0.0635821450122975,0.064951277674835,0.113440185909049,0.101357229753977,0.1031051996939254,0.0873446738974368,0.0666346253866542,0.1017077858337502,0
2015-09-10,0.0054416339633831,0.17226179341242137,0.1064424507794784,0.0724590448837937,0.0668069589733045,0.1190627931387813,0.1034952949143316,0.1045496363350282,0.0874743729104704,0.063852647574538,0.0971629597597648,0
2015-09-11,0.0045443284301873,0.17254619084935516,0.1213147108660146,0.0725080941728308,0.063442696779587,0.1162299225472071,0.1055004987448523,0.0884425295042924,0.0795318039278148,0.06280213536221226,0.1123946778285458,0
2015-09-14,-0.0037103179555432,0.1662512489691498,0.1170742477721827,0.0799383003410322,0.0694124313985801,0.120824618672818,0.10979395483104,0.0797505004864625,0.0770523266437093,0.05830176777822885,0.1187159165496308,0
