date,Return,Topic_0,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9
2014-03-05,0.0009065216178667512,0.05607194823500001,0.023456738596476193,0.14051781026428573,0.11618603502433339,0.10051131607023801,0.09540851879519045,0.09506062990833335,0.0746751169949524,0.24575639183509523,0.052355492836666705
2014-03-06,0.002290065719322998,0.05248796509733334,0.020346648824666667,0.12201069804166668,0.14622157800700006,0.06481547504399991,0.10803323037033331,0.08453516943266669,0.07307646258900001,0.26616732524433334,0.062305445641000025
2014-03-07,0.00042486239639361045,0.06532576585400002,0.021567426518333335,0.09063837081466669,0.1614868332093334,0.06450257110966658,0.10484191175733332,0.08186672629266668,0.07419133110666669,0.2839983352456667,0.05158072677000003
2014-03-10,-0.0005306528876527494,0.07510415610700001,0.020107852573666665,0.07861238890700002,0.16117218087933338,0.05231572536499992,0.11021848732199997,0.07580991781933333,0.06978661987933334,0.29704579823233335,0.059826877208666696
2014-03-11,-0.004942843659120011,0.08286093319166091,0.023056368067152958,0.11768143012247477,0.11573159197920496,0.144706913153238,0.09537796251681528,0.09986827843194085,0.08294977245045744,0.18257959435840118,0.05518715532199859
2014-03-12,0.00026738799553327475,0.06361131210011112,0.018999598671555554,0.11442839671777778,0.1669575590625556,0.0996446311349999,0.10835475525122222,0.09271410030855558,0.0695562429457778,0.21442732629244446,0.05130607656244448
2014-03-13,-0.011213852713112149,0.057189941754000016,0.01904386676233333,0.11418308039333336,0.1724897142760001,0.05176634254099991,0.11904999328999999,0.092026496665,0.06310457641233334,0.262986124957,0.04815986400900003
2014-03-14,-0.002807968910265579,0.06828377194433334,0.016507334797666667,0.09990947473233336,0.18372306702300004,0.05042224456466659,0.11560462295299999,0.09284723113133335,0.05611253478166669,0.252361645976,0.06422807321733336
2014-03-17,0.009043966421494964,0.07075410138833334,0.018293298343,0.10580925214600001,0.1603179974783334,0.05024316513299992,0.10764175347933332,0.08938880934200001,0.05989139747266669,0.2784298261013333,0.059230399985666704
2014-03-18,0.007137397857681638,0.06369999412859782,0.024231756576748042,0.10298720666045541,0.1506018691326996,0.11687345901017519,0.08548487826523003,0.08780669028313616,0.09233392639267295,0.2233941906493865,0.05258603041047107
2014-03-19,-0.005328200834541552,0.06606658586188889,0.017421942977555557,0.08809720531700001,0.17365023612000008,0.08941032838722213,0.10404134556999996,0.08316407473633335,0.07416604586755558,0.24470421638222226,0.05927801941388892
2014-03-20,0.005839510674286119,0.062856092419,0.015341217491666668,0.08759556181500001,0.16828588278300005,0.052242368993999914,0.1043852660423333,0.07376227816266669,0.049455132017666686,0.3223053376523333,0.06377086423000002
2014-03-21,-0.003878943892289266,0.06267860662066667,0.015761897933333335,0.07978611244233336,0.1626611944743334,0.04629182532199991,0.10039005233866664,0.08116900166666668,0.05070426784200002,0.33127981201100004,0.06927722678500002
2014-03-24,-0.004135116498530267,0.05732537884400001,0.015884671440333335,0.09653571376433336,0.17190501341766673,0.044983046225999905,0.09926069586766663,0.08426549885566668,0.04956041968366668,0.3173538707283333,0.0629256885946667
2014-03-25,0.004745456091393985,0.10339405794429528,0.01830833946366622,0.10911299288630423,0.13091579932563555,0.12182315226498468,0.08151823192928555,0.1002498101452975,0.0687729987768915,0.20535047487545321,0.06055414470976567
2014-03-26,-0.007192027454262839,0.07444524226812645,0.01602360843210345,0.1152950318300575,0.1477753310365403,0.08019907395518382,0.08917655271403446,0.09625191567794254,0.07639664624173566,0.23986556195264372,0.0645710317194713
2014-03-27,-0.002108202454574548,0.07714785670766668,0.01586007169666667,0.10268845262500002,0.18355061523500008,0.052693860377333236,0.07762701774333332,0.09274265397866667,0.06044610608200002,0.27449337697366666,0.06274998512300002
2014-03-28,0.004929734163994004,0.07298006704033334,0.016100944159333334,0.09058162739266669,0.17752230148400006,0.052735692843666575,0.09290446317166663,0.08987412520400001,0.06496045252466669,0.284385908042,0.05795441299533336
2014-03-31,0.008194504718008533,0.07013725089166668,0.01657002058733333,0.08340602534633335,0.17768511783566673,0.052112691596999904,0.10328071715499998,0.08690879156800001,0.06203014667000003,0.29095841078033335,0.056910820352666695
2014-04-01,0.006630353089779328,0.09393964526223249,0.02943590604380078,0.12209127824621373,0.11711590940830419,0.11578913730607189,0.08204591507770617,0.08875356568702202,0.07118945590429261,0.22089539654861223,0.058743787677122676
2014-04-02,0.003347039813569541,0.08104429332684153,0.023921733723076502,0.12041059713639894,0.1296520912990984,0.08512170913050811,0.09600289796839341,0.07575048181932241,0.062242590361234994,0.2654729474695628,0.06038065370986342
2014-04-03,-0.0013237943040108613,0.066066072875,0.020794032355,0.09305312741366668,0.15952358003800005,0.03766542203666657,0.1152821615263333,0.07974791730333335,0.06282108517366669,0.30263426861733334,0.06241233438766669
2014-04-04,-0.011822065290504336,0.06629178778866668,0.016183357095666668,0.09245798111033336,0.16443464278166672,0.04263498734199991,0.1087345391443333,0.07642117636333334,0.07079127438800002,0.29740467579133334,0.06464558048833337
2014-04-07,-0.011051233248839387,0.06282445556100001,0.014831188361333333,0.09166401086300002,0.18152640769400005,0.05052636056133324,0.10600929571133332,0.07665098994566667,0.06882958162533336,0.2902701393086667,0.05686757341766669
2014-04-08,0.004122659938487816,0.06858390471934524,0.030841581054559527,0.08687769325405954,0.14228514371647624,0.1312925278419761,0.09248291834974998,0.09691505287738096,0.0693945008979762,0.21974811743044045,0.0615785607512024
2014-04-09,0.01075105194640913,0.07535523290992859,0.022130001505976188,0.09076043018180953,0.16084995208697625,0.09481391367580944,0.10094530754116664,0.08745622566504763,0.06380475142164288,0.25380563052635713,0.050078555396619075
2014-04-10,-0.021005980629980492,0.06310139365533335,0.018220493784333335,0.08059606593433336,0.18692815366000004,0.04739262812133324,0.0989748996453333,0.08603550127233334,0.06734401815266668,0.3011011654226667,0.05030568066566669
2014-04-11,-0.009008425774507,0.06766160888000002,0.018530537908666666,0.086254096806,0.17780009899600005,0.04943461244533324,0.09711322513299997,0.07462614012466667,0.0649801527306667,0.3027524564563333,0.060847066324333364
2014-04-14,0.007878046488470236,0.06069238034533334,0.017193892388,0.09458042909966669,0.1729022336723334,0.06160564622266657,0.09729775915433331,0.07381672740166668,0.06690872398800002,0.29097982398166666,0.06402238146900002
2014-04-15,0.006887562107673828,0.06578705245833474,0.026575050282488934,0.14638316825383668,0.11707936423913634,0.12734060015496584,0.10195602004877236,0.0781352644275873,0.09156140682494489,0.18323667528977308,0.06194539919520938
2014-04-16,0.010478059696794606,0.05764308575217949,0.024670855011461535,0.1319329767280513,0.15199668236974365,0.09387485581956401,0.11526838467125637,0.07210923273802565,0.08420648765453849,0.20869707893484615,0.05960036142674361
2014-04-17,0.0013963070211453488,0.058415804954666674,0.017881556255666665,0.11800533213066668,0.21004058847600007,0.04782919628466658,0.11489479624033332,0.07518611352766667,0.06865921723133335,0.22457159570333332,0.06451579872766669
2014-04-21,0.0034875056467769117,0.05503308454366667,0.019253138482333332,0.09529052624933333,0.2047870373013334,0.04738861528199991,0.11547054446166664,0.07010223209433335,0.07171154625666669,0.2556992103956667,0.06526406347266671
2014-04-22,0.004544819130177791,0.09222267362051845,0.07216066214893697,0.059909698801943134,0.09426121543809907,0.13210487832616105,0.09291280600090329,0.12524335493827207,0.07326086867616799,0.158883333135034,0.09904051548587144
2014-04-23,-0.0023419110499838247,0.11401740639127655,0.06626601478443482,0.048853254718562285,0.0876459360767539,0.11582305710270525,0.08087560583449531,0.13457416742836287,0.07034590088035973,0.19048560701849404,0.09111305477659574
2014-04-24,0.002027130442556313,0.13994667867329455,0.050624074229589665,0.04478588276245173,0.1026917147694945,0.08895831304486311,0.08046358926493154,0.12766402741147975,0.054111319015258154,0.23789135483487764,0.07286304444436131
2014-04-25,-0.008198860503766947,0.1455830139304556,0.05227875393936188,0.06791253531315596,0.08633081576837005,0.08626970944155933,0.07866429737920151,0.13097646490571266,0.06393127684875378,0.20172883520526538,0.0863242991595181
2014-04-28,0.0031672044398489696,0.12790124139997716,0.0645234947497067,0.07826831443514456,0.07928098866733276,0.09161751349091452,0.09496834476831935,0.11827304330383898,0.07026257611683154,0.18266511691782963,0.09223937093636607
2014-04-29,0.004655393589273693,0.12052542229833019,0.0925336453131454,0.06568094774890497,0.06576348908764439,0.10864144674240626,0.07486030592554309,0.11200250223006476,0.09169322278664478,0.1727352286419844,0.09556379893044781
2014-04-30,0.002982393032960884,0.11991867266082207,0.07280455001028098,0.056611676827278364,0.07614924057898075,0.10141055209925054,0.08036919773345948,0.11914804691909443,0.08196425288566471,0.21340446689175696,0.07821935543018789
2014-05-01,0.0001061724848989698,0.12637557899301904,0.043838717870508255,0.05100191397879352,0.08898627409148074,0.0786620394628869,0.08870675735467161,0.12221214175053384,0.07395901893755864,0.2577298025879691,0.06852776008814244
2014-05-02,-0.0014336232722858,0.12682286134940193,0.05406119900767543,0.05152835703389155,0.0859128630143342,0.07651016940021921,0.09729426968050237,0.12100740393823765,0.06900937018554627,0.25100125531265954,0.06685225688464914
2014-05-05,0.0019143414497340139,0.12426517463735097,0.052547663713920216,0.056281895109559894,0.0922925899864311,0.06379249719180234,0.10382244675924086,0.12767794118825854,0.06485927250943933,0.24430313021769293,0.07015739126687555
2014-05-06,-0.008703939210696787,0.08856657481626967,0.11139080484171776,0.074401623793674,0.08816446928647227,0.12070644128446884,0.0870405505777238,0.10837110932149696,0.07961984444525248,0.15122247290887536,0.09051611962472807
2014-05-07,0.005889322787458573,0.09799447336449363,0.09207952039112216,0.07980253795642578,0.10236379492110516,0.09788688458220006,0.10325611156274112,0.1083366769062652,0.07593806810680219,0.15553984594827866,0.08680209460718963
2014-05-08,-0.0010644533310928406,0.1214013955255362,0.07449364536731057,0.06074178415299202,0.09702898188100952,0.0786972195588428,0.10703330416536187,0.12468586986472525,0.0728052343650327,0.18499465893100464,0.07811791387307677
2014-05-09,0.0014919023613633176,0.11151726929321082,0.07926837044485394,0.06744997644756774,0.0908717997088248,0.0893554664534232,0.11491214266372568,0.11875178464174356,0.0717212267142732,0.1924682582827627,0.06368371108133743
2014-05-12,0.009736104463666573,0.10947465638928007,0.07578451545035982,0.052124305654038576,0.07929856300099168,0.09781208277280733,0.12599877217116148,0.11923520079343931,0.06455367261810462,0.2195543213120376,0.056163917295825865
2014-05-13,0.0008957733687464664,0.09609489287633527,0.06480802998030033,0.06848045005237492,0.07325249403785504,0.09216868344505057,0.1318566667084794,0.11456502294699279,0.08934222045825763,0.20553508526174724,0.06389646010304288
2014-05-14,-0.00473813168115067,0.09396654898165503,0.04981130649357552,0.05873881295278189,0.0604613419220314,0.07911180749058351,0.14666061380303363,0.12392133052278737,0.07128825891276343,0.2648187598674159,0.051221221382064204
2014-05-15,-0.008779831711978159,0.10593018386566004,0.03815011459166905,0.054951670853017325,0.08024307260659956,0.07709555127217886,0.1481530764654996,0.11796113633163656,0.06171679134815095,0.2717884061171412,0.04400999967440599
2014-05-16,0.003468208669374029,0.10451889779673192,0.0370958501127008,0.0531607518646687,0.07868373491730428,0.0880287556629467,0.13789001602007028,0.1302181373278213,0.05892816483044681,0.26152578727562753,0.049949909203991
2014-05-19,0.0036696559721147715,0.10973789950056323,0.05332330820629836,0.05376693267834754,0.07952825555847298,0.08971268783090401,0.11813081685313938,0.12761453081324814,0.07270236442114802,0.2273640591529141,0.06811915287324911
2014-05-20,-0.006305097013154959,0.1369960511578585,0.07576262063716345,0.07658393890206203,0.0823361864117207,0.12868647575958933,0.09345112178303135,0.10084840475555591,0.07974636561980679,0.13843708287153847,0.08715176498372255
2014-05-21,0.008424304614430334,0.127644617102063,0.06002751950168567,0.07791413016163512,0.08223629366568942,0.09996196906258757,0.10007899742277819,0.10327967302776737,0.0727871312209634,0.19428149590377974,0.0817881805524344
2014-05-22,0.0024321701900089643,0.13200161700605947,0.053693693387869425,0.06588825554606062,0.08883026458760636,0.09109834294036208,0.10479028249638479,0.11373973426209984,0.06993123733792393,0.20108854685528332,0.07893802723694805
2014-05-23,0.004008498403318628,0.12304678613605369,0.0714419478753162,0.06931909720290343,0.08752609681005119,0.0901189299102227,0.09699506540619897,0.11282329078862907,0.07130927348605594,0.19602287519402703,0.08139663772459808
2014-05-27,0.006146735815929727,0.12328824352622196,0.09401568001653932,0.0722771527259526,0.10146357435191994,0.10467549236105389,0.09799484945858065,0.10197008281483007,0.07367182799062104,0.159611421900529,0.07103167948210405
2014-05-28,-0.0007311412052707356,0.1217792901372828,0.06388173374869947,0.05000591025541414,0.09397881963902154,0.06767287058873359,0.09224110936520073,0.14963950969194392,0.0895396337826017,0.18468482188131186,0.08657630404890822
2014-05-29,0.005173137135580097,0.12198588977912639,0.05627397228388992,0.051558934778217845,0.09430792707479796,0.06120793927197902,0.08967673205481082,0.16003709083512627,0.08145837610766367,0.21102511505716492,0.0724680236801681
2014-05-30,0.0016114756119329776,0.12414942699870925,0.05831700375611062,0.06652634343883303,0.10052772413798709,0.06772921352221177,0.08835863140143824,0.1297644842293349,0.06403360759077793,0.23181837321000354,0.06877519805258046
2014-06-02,0.0011415060833246393,0.11682287549200236,0.07062932559890818,0.07251120670623563,0.10220420996416213,0.08949172125030029,0.09113999979693917,0.1268540120874646,0.06469045191067295,0.19634393218392662,0.0693122738865467
2014-06-03,-0.0005183276728706332,0.11265775520819361,0.09261912302301084,0.06774650048675203,0.08307637747042469,0.11277988298063081,0.10436966565227042,0.10215772514695944,0.08574412290126036,0.14513925301588332,0.09370960478205063
2014-06-04,0.002022875478739028,0.12579658268263313,0.06891298720847676,0.07356213509942042,0.0818654772054763,0.09200211684121239,0.10000767506023138,0.10672379486872752,0.067626023289141,0.19991164860937627,0.08359157072752876
2014-06-05,0.006522131002959952,0.10811415832572839,0.06519617255908522,0.08014889506145746,0.0878083355561906,0.08472825609110657,0.10497969880962292,0.10509049658663756,0.07316953015186586,0.22398330819874135,0.0667811561996187
2014-06-06,0.004783002796240776,0.11359338050935112,0.05144860976769946,0.06903167977915835,0.08721311349526532,0.08054026654747361,0.08930600894660794,0.11386386306122472,0.06531681380883726,0.2649177660381396,0.06476850464660543
2014-06-09,0.001023592108547966,0.10919590021577684,0.046708407337177356,0.06833338184943946,0.0863189837121328,0.09072363062498363,0.11091450588957984,0.12395522918933717,0.06922845870160835,0.22137866785581026,0.07324283791929619
2014-06-10,0.0001021302280899139,0.09140791314563451,0.06575213906056027,0.06885968211680807,0.09651859064258579,0.1289905615718274,0.1067318926418257,0.10036573477052846,0.08465749422033407,0.18433521183062926,0.07238078865547015
2014-06-11,-0.003476662805301678,0.09222321812583072,0.05953240964513962,0.05525318121925593,0.09491563155602693,0.10232809394861249,0.10503919780237714,0.12329866552803996,0.07618334715588548,0.21616586107124428,0.0750604007055055
2014-06-12,-0.007079580634900662,0.09792184023649003,0.0505504182826508,0.044371557535220325,0.1141988289963114,0.06790942093176243,0.12062257119557358,0.131477576061342,0.06747286448743854,0.23700364969240195,0.06847127527974507
2014-06-13,0.00304827079436909,0.10928069608181745,0.07806903090545969,0.04994588584769241,0.10198355498891838,0.07808802504853184,0.11869512375081348,0.12693016401819449,0.07837026182915657,0.19342121740588802,0.0652160409942184
2014-06-16,0.0008241081202107203,0.1241325389027247,0.08493838050035991,0.05579711717312663,0.09571221148488107,0.07200583918612423,0.1207178705901797,0.10814331161234636,0.08476788649314403,0.1852846587514719,0.06850018822805988
2014-06-17,0.0027793875008903512,0.10449116470634323,0.07587791033371999,0.08717395301969239,0.06526995954142038,0.13649667829355303,0.12468929424530976,0.10708222904529359,0.10911195034005948,0.11404901211605405,0.07575785658250624
2014-06-18,0.007339831410427378,0.10310705909593626,0.06660733393949518,0.06895664376895595,0.07302118602726342,0.1160566587605976,0.12864835127303262,0.11551247340313275,0.0929521618684122,0.1617063025129436,0.07343183423650818
2014-06-19,0.0011209697193326207,0.11047967311874039,0.08276724135706212,0.06826544277643644,0.07639931036367074,0.10676290416504204,0.11187925110384857,0.11039030755213126,0.08837707725905102,0.16457197667443632,0.08010682353141857
2014-06-20,0.002030012119532243,0.1033428969541667,0.07338623577931372,0.0702882847114706,0.07963866788375006,0.08497576469678912,0.09224365841095587,0.11846661411360294,0.08022224094299021,0.2151145729712991,0.0823210712846814
2014-06-23,-0.0003060793514993998,0.11090652145373019,0.0730574040397899,0.06575612394901029,0.08822035267396831,0.08260078816438832,0.09054482718740427,0.12212554016116246,0.08320708688541086,0.20812916798215228,0.07545219328089171
2014-06-24,-0.006024064328652323,0.1108624038614529,0.08318937490065015,0.07915562118822624,0.07591871974978334,0.13080117293112434,0.08518090146644992,0.09838263066271154,0.1366232465464658,0.11847378710283409,0.08141215050955242
2014-06-25,0.004519952359765211,0.10549496535141704,0.061058165660276366,0.07610191410376643,0.08332433001600198,0.11555530923898405,0.08744774960743813,0.1129789377245779,0.129473188909177,0.1559030327359498,0.07266241254088883
2014-06-26,-0.0007159753486727372,0.10564593738152457,0.07003785719548193,0.07082278758849762,0.08855745408939435,0.11318153127447216,0.09620801789501986,0.10821853535848469,0.10320505228710238,0.15998242557160658,0.08414040672494953
2014-06-27,0.0019445091545360338,0.11490343008814818,0.06758064619419857,0.07497581787724868,0.09235903734550115,0.08661142991858067,0.09427738563001553,0.11578244720669313,0.08333390385871305,0.1676379512333723,0.10253795849851544
2014-06-30,-0.0005109199515334062,0.12814678811991145,0.07618219835696599,0.06821627401054751,0.09138592914670889,0.08523049017254893,0.0945297487323965,0.11513365705424318,0.08557880261226723,0.15057742993038747,0.10501868982180734
2014-07-01,0.006693476967462475,0.08784209078355458,0.08538656225229596,0.08308382416431351,0.07750402030975978,0.11959092686299382,0.08506679038636535,0.10333719657824564,0.09462206885827995,0.1411780426800382,0.12238848176792527
2014-07-02,0.0010146198788973937,0.1008131145644346,0.08353366743007663,0.0755861651370392,0.08313107866700616,0.09435548502333517,0.08680094348478075,0.10801219968648729,0.08965194320550364,0.16981244970647003,0.10830295799481544
2014-07-03,0.004918466758871309,0.11883770188451492,0.059747764670420624,0.0517178532333418,0.08756304925331226,0.07669397368090458,0.09456749592669624,0.11733422221559503,0.0880121659318918,0.20890993650506876,0.09661583852445575
2014-07-07,-0.0034813719366486584,0.1181372565544696,0.06033740877541175,0.05739307400786969,0.09807367837545694,0.08145440343681233,0.07789784586574611,0.12238452201787375,0.10254764369379994,0.20093622237967157,0.08083794814395112
2014-07-08,-0.006429912418501105,0.10895648590725902,0.06257156845393698,0.09084993781315225,0.08770298754857957,0.09473637918887746,0.09320973931771363,0.12766371698832676,0.10073389869396343,0.13379012736639886,0.0997851648035088
2014-07-09,0.004483911916024708,0.10886976803919701,0.07961999336603816,0.08342722569103474,0.08647378525286353,0.10336502272221082,0.10419132491107143,0.11373005522805747,0.10100583878945506,0.11917798607758612,0.10013900916052226
2014-07-10,-0.003957100968869365,0.11911437269920895,0.08320154254736432,0.07138333398371098,0.07633653451792924,0.09115332684015585,0.1044969917607847,0.11584015980698222,0.0945550409139712,0.13662034737068052,0.10729836057792967
2014-07-11,0.0013754992572170277,0.11731739358247746,0.08013120612279911,0.0773846016561671,0.06980287254873016,0.09896387154180346,0.1212828162041714,0.10969530135795474,0.08461447061015731,0.13841556968915877,0.10239190396426452
2014-07-14,0.005035370288162699,0.1211529447172819,0.07397788099952568,0.06827900112005893,0.05911393792598527,0.10023714806112165,0.11844649904343323,0.11612737416963552,0.07055535736309071,0.1695417845836972,0.10256807656030927
2014-07-15,-0.0018727629003606472,0.08831181311598339,0.06541307281265597,0.07476462545639884,0.06643738351873331,0.09923826197286428,0.08962070123849937,0.12406902313751338,0.10216943327073454,0.20169583437221514,0.08827986316399246
2014-07-16,0.0037015907440411944,0.09813491645027772,0.07439931608596777,0.07856055825373992,0.07500003726983435,0.10468396983085178,0.09720016246695877,0.11496601582101262,0.0833961548608229,0.18357746963964458,0.09008141202571622
2014-07-17,-0.01136611633417195,0.10931980428025297,0.06839704291527142,0.07195962006173745,0.07626645135778946,0.10877888090309462,0.09454850991428115,0.10615028821517132,0.0781546656220194,0.19479111534040452,0.09163363162218141
2014-07-18,0.010219199975347815,0.1164305579590777,0.07253152119482224,0.07076353724237744,0.07729631688374354,0.11367834338577783,0.10043930306699982,0.09588049360171304,0.06593011949204643,0.17505800514578276,0.11199181182465523
2014-07-21,-0.0018711563623929894,0.12848277172346234,0.07348617545042091,0.06320760041769241,0.08016129679429006,0.0992156742196577,0.0897521280590065,0.10339359059748275,0.07217975280289333,0.18294086277393048,0.10718015598591098
2014-07-22,0.004357898523651205,0.1204075687944809,0.06676094819648766,0.06740224850407266,0.11226800435733135,0.10964362346317036,0.08717445537786411,0.11375068483256388,0.07991997377902736,0.15419136067703829,0.0884811445067971
2014-07-23,0.0022201141781055256,0.12791557720774763,0.04943536779809409,0.05145954939510953,0.10996156841367033,0.09618449412359387,0.09989949742103225,0.13013617001290798,0.08805991718224022,0.17314603060116662,0.07380183680163553
2014-07-24,5.0132401076874444e-05,0.12332214264950914,0.04120928121579985,0.055478992767804554,0.10998267331236737,0.09853661476272467,0.09262267906349471,0.13590565502101454,0.07985581383444211,0.19575881642791082,0.06732733787219468
2014-07-25,-0.004681475629003562,0.1205537750923968,0.05410086176079374,0.062071949688073176,0.08467317346462622,0.09462734036110683,0.09787111670018579,0.1320225942751049,0.09083437807363626,0.1852703081600842,0.07797450675046086
2014-07-28,0.0004047140764245061,0.1059465760196604,0.05638152251486914,0.06304945655574842,0.08383729586396904,0.10305978082151668,0.09225409972936616,0.11633673166142745,0.08611837729315068,0.2113950944912589,0.08162106847001635
2014-07-29,-0.0042972299828741845,0.11847594553255236,0.09036744459268031,0.0626896667546288,0.08442539617484411,0.13665760390880066,0.09205992200839476,0.10238306223618909,0.0848448009927494,0.1360876222586199,0.09200854590307021
2014-07-30,0.00015225478851244034,0.1147466462383857,0.07254044556217593,0.06582386010454107,0.09744715907495376,0.11997136006967786,0.07621587350267107,0.12799698396050926,0.07106023240356081,0.16896190133035235,0.08523554885500002
2014-07-31,-0.019748626017582316,0.11711002138586489,0.07175899407121848,0.054030010174314434,0.09929246013576937,0.10518205171227729,0.07827941613248915,0.12974644647274333,0.06983265125559597,0.19302827502302114,0.08173968174241138
2014-08-01,-0.003055457871390055,0.11856440108438339,0.06566027290788513,0.0626737812909811,0.09960538002799157,0.09939712885116618,0.0834729087532299,0.12681683480459519,0.0684038092452256,0.2005507684533915,0.074854720782041
2014-08-04,0.007220743014417552,0.12252754796368416,0.0774532301697386,0.056665945532724395,0.09452603903059216,0.10753273925633859,0.09015885629584004,0.11599724360359422,0.06735364715591045,0.17840821589310896,0.08937654109560422
2014-08-05,-0.009695918455903008,0.10775314156406024,0.0917066482878025,0.07853524597473356,0.07916916927078069,0.11368726779503945,0.09920271515456919,0.10871998971567627,0.08101776854832678,0.13530814694648316,0.10489991769275121
2014-08-06,0.00031244092656224076,0.1270250764610943,0.08541102526612236,0.06898869382973861,0.07412832806442747,0.07963106573730434,0.11432564947589545,0.1233955880789304,0.07529440243973222,0.15429665575017376,0.0975035170206582
2014-08-07,-0.005414597258802001,0.12358132985242092,0.08281500816253473,0.06113795549477705,0.0810126541401578,0.075694649787192,0.12142067222477382,0.13191403788850264,0.07730306288302811,0.16181018725550392,0.08331044342883483
2014-08-08,0.011568463926525219,0.12102325972671744,0.0722522364450772,0.041972784608167835,0.09007570613376004,0.0773673087260448,0.1138613684353424,0.12065252810259273,0.07756833250165947,0.20272845263011682,0.08249802519992207
2014-08-11,0.0028982933021963753,0.10885512552213011,0.06306629734443424,0.06425051710044326,0.09813877244326756,0.0879930705887671,0.09303711244494113,0.10862759629668302,0.09057605735520713,0.21177812764842963,0.07367732838907391
2014-08-12,-0.0013933342015859385,0.0973862663825303,0.101356929588576,0.06081038031946484,0.06936301616572167,0.12276416499496497,0.09191799783612863,0.10913238269431824,0.06637673386487043,0.1657688168970366,0.11512331848400033
2014-08-13,0.006769316650266477,0.1130039835100944,0.10420137227300824,0.057479231013573516,0.062212678646613014,0.1386011318507037,0.09572046963597601,0.10168799392383594,0.06778737215742232,0.1561259399104981,0.10317983600784038
2014-08-14,0.0047215257072998895,0.11645931205209388,0.08993698349515367,0.05110704625512497,0.07227223645229658,0.11747263960716808,0.09593636733954743,0.10552811050627321,0.07258167711567885,0.1839774078824131,0.09472822470616349
2014-08-15,-0.00020443064923181264,0.1218629564904233,0.06812107019888888,0.05285024684447092,0.07993716259492069,0.10891186090256605,0.10519517747285713,0.10031272288563492,0.06926227445404765,0.21152219837468259,0.08202433369534394
2014-08-18,0.008379376090836832,0.10110647106811237,0.05355691333561158,0.062028351172262707,0.09344952194938382,0.1077627619442934,0.11366605082991128,0.10798853703333333,0.07081816713518678,0.19964198814584508,0.08998124248049333
2014-08-19,0.0052187254667841465,0.09641496044997587,0.05902372812514492,0.08071140447353463,0.08115280456195657,0.0997633722621094,0.11122187631760061,0.11033582132875201,0.08670786369756846,0.1477207983753463,0.12694737177374396
2014-08-20,0.0026716253033081117,0.10272618024782722,0.06305983056118301,0.08287444988926601,0.0752016037865437,0.10411544840099547,0.1190827630543128,0.1139822502617146,0.05791237289413065,0.15417477510286567,0.12687033049094146
2014-08-21,0.0029157517123257204,0.11301613718626835,0.07170415091236718,0.07406164069792631,0.08065114185898097,0.09946685217497038,0.11740369576333538,0.11211978209997019,0.05478943589681712,0.1588648862653966,0.11792228268369509
2014-08-22,-0.0015536566211737934,0.10601938599411705,0.08815958671101966,0.0780301733756174,0.0819315375033072,0.10910334171013193,0.11285408338384761,0.09755479025964708,0.05110692777746329,0.15441722110301678,0.12082296107055089
2014-08-25,0.005070136877903142,0.11305408103750236,0.08303178155837462,0.06841857855149695,0.08344609998027286,0.10207545912199838,0.1178396652418679,0.09687065777162,0.06026284057907757,0.16251118502824466,0.11248966037266778
2014-08-26,0.0006498972716029172,0.10400777611960625,0.05934194406118726,0.12549434610494,0.06949440154217297,0.10256824927614468,0.09439707019317255,0.09446158918745455,0.08455039286569076,0.16060898335497262,0.1050752526090113
2014-08-27,-0.0003994411726009339,0.11965025914083843,0.04837200660772506,0.13207658018714133,0.0819797097912484,0.08081999005395925,0.09349414977444269,0.09796035830991805,0.0775045330410427,0.1798332340991582,0.08830918760959383
2014-08-28,-0.000549439466708157,0.1352550795327517,0.05585091326744218,0.1254744270632969,0.09148035719807973,0.07847906989931672,0.08271772999020448,0.10213828010178645,0.06847805921220516,0.17267404183115456,0.08745205325662653
2014-08-29,0.0028482209337774567,0.12877080967566357,0.06384704093870655,0.08421900034835433,0.0967616172647464,0.09060243547479564,0.0928219826124267,0.11147806297879796,0.06650583613710938,0.16705440983575226,0.09793881468421273
2014-09-02,-0.0004985648177386892,0.115670701068996,0.07111419116994515,0.06346103173982932,0.09663592484249832,0.08748067324685205,0.11783428819025164,0.11600965662744255,0.07191193195157178,0.1534505940251873,0.10643101934690441
2014-09-03,-0.0005484536178128607,0.1341321322351994,0.06424158754102997,0.07157346950460325,0.08372556886792022,0.08909174122547575,0.11027601861148041,0.0928303804627197,0.0789340678599978,0.182215563401952,0.0929794718783124
2014-09-04,-0.0014460161401246285,0.13870648396853272,0.04788603882842834,0.05656750144566015,0.10130324074840802,0.08722243760637005,0.10414344721635845,0.10180679309442701,0.07899351993642058,0.19334934050113903,0.09002119252587337
2014-09-05,0.004495221682827344,0.11627456387043607,0.06091556850320278,0.08768617830594937,0.08130092848284134,0.07491020071901373,0.11385291993824698,0.1041768224797811,0.08546364447372129,0.17402054402390502,0.1013986332520259
2014-09-08,-0.0025860667083223987,0.10555238701539192,0.06065720588359063,0.09434702179726158,0.07619209333034835,0.09379485628177608,0.10799638342345706,0.1133066599555148,0.08146131620552478,0.16706362599392013,0.09962845507348246
